品牌,分类,机型,配置,颜色,部位,数量,程度,类型,价格,日期,分类状态
小米,手机,15 Ultra,16+1TB,松柏绿,,,,,256,2024-10-21,未分类
小米,手机,17,16+1TB,全色,,,,,700,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,512,2024-10-21,未分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,未分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,未分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,未分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,256,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,未分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,128,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,125,2024-10-21,已分类
小米,手机,17,16+1TB,全色,,,,,125,2024-10-21,已分类
小米,手机,17 Pro,16+1TB,全色,,,,,256,2024-10-21,未分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,未分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,未分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,256,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,128,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,128,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,128,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,128,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,128,2024-10-21,已分类
红米,手机,Redmi K80,16+1TB,蓝色,,,,,128,2024-10-21,已分类
红米,手机,Redmi K80 Pro,16+512G,黑色,,,,,256,2024-10-21,未分类
荣耀,手机,400,16+512G,流沙粉,,,,,1128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,未分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,256,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,未分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,未分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,未分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,400,16+512G,流沙粉,,,,,128,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,1600,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,2处,轻微,磨损,1350,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,2处,轻微,磨损,850,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,650,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,512,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,轻微,磨损,256,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,轻微,磨损,256,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,256,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,轻微,磨损,256,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,256,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,轻微,磨损,128,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,轻微,磨损,128,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,128,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,128,2024-10-21,已分类
荣耀,手机,GT,12+256G,冰晶白,屏幕,,,磨损,128,2024-10-21,已分类
荣耀,手机,Magic7,16+1T,朝霞金,屏幕,2处,轻微,磨损,4400,2024-10-21,已分类
荣耀,手机,Magic7,12+512G,朝霞金,,,,,512,2024-10-21,已分类
荣耀,手机,Magic7,16+512G,朝霞金,,,,,512,2024-10-21,已分类
荣耀,手机,Magic7,12+256G,朝霞金,屏幕,2处,轻微,磨损,256,2024-10-21,已分类
荣耀,手机,X70i,12+512G,绒黑色,,,,,730,2024-10-21,已分类
荣耀,手机,X70i,12+512G,绒黑色,屏幕,,轻微,磨损,256,2024-10-21,已分类
荣耀,手机,X70i,12+512G,绒黑色,屏幕,,轻微,磨损,256,2024-10-21,已分类
荣耀,手机,X70i,12+512G,绒黑色,屏幕,,轻微,磨损,256,2024-10-21,已分类
